"filename", "language", "TypeScript", "comment", "blank", "total"
"/run/media/soroush1/Drive G/example-work/src/users/users.controller.ts", "TypeScript", 1, 0, 0, 1
"/run/media/soroush1/Drive G/example-work/src/users/users.dto.ts", "TypeScript", 14, 0, 2, 16
"/run/media/soroush1/Drive G/example-work/src/users/users.service.ts", "TypeScript", 1, 0, -1, 0
"Total", "-", 16, 0, 1, 17
